id,Количество вакансий,Зарплата,Муниципальный округ
0,0.0,20000.0,Киевский
1,18.0,58100.0,Филёвский Парк
2,0.0,20000.0,Новофёдоровское
3,0.0,20000.0,Роговское
4,4.0,65000.0,"""Мосрентген"""
5,1.0,60000.0,Вороновское
6,0.0,20000.0,Михайлово-Ярцевское
7,1.0,60000.0,Марушкинское
8,1.0,48000.0,Первомайское
9,0.0,20000.0,Матушкино
10,5.0,45000.0,Внуково
11,0.0,20000.0,Савёлки
12,3.0,61700.0,Внуковское
13,0.0,20000.0,Силино
14,0.0,20000.0,Кокошкино
15,0.0,20000.0,Крюково
16,13.0,61300.0,Щукино
17,1.0,59000.0,Краснопахорское
18,5.0,44800.0,Нагатинский Затон
19,0.0,20000.0,Старое Крюково
20,0.0,20000.0,Клёновское
21,5.0,53900.0,Дмитровский
22,1.0,70000.0,Филимонковское
23,1.0,40000.0,Троицк
24,1.0,40000.0,Тёплый Стан
25,0.0,20000.0,Щаповское
26,28.0,67600.0,Московский
27,1.0,40000.0,Десёновское
28,10.0,61000.0,Ховрино
29,7.0,39100.0,Ломоносовский
30,35.0,74100.0,Можайский
31,0.0,20000.0,Ново-Переделкино
32,12.0,76700.0,Строгино
33,0.0,20000.0,Молжаниновский
34,10.0,62500.0,Митино
35,1.0,70000.0,Куркино
36,7.0,73100.0,Крылатское
37,4.0,52800.0,Солнцево
38,11.0,65800.0,Сосенское
39,1.0,90000.0,Воскресенское
40,12.0,56800.0,Головинский
41,7.0,86400.0,Южное Тушино
42,0.0,20000.0,Северное Тушино
43,17.0,56900.0,Черёмушки
44,19.0,81100.0,Покровское-Стрешнево
45,29.0,57100.0,Хорошёво-Мнёвники
46,20.0,76600.0,Очаково-Матвеевское
47,7.0,65900.0,Тропарёво-Никулино
48,8.0,49000.0,Левобережный
49,6.0,59500.0,Фили-Давыдково
50,19.0,80200.0,Обручевский
51,0.0,20000.0,Рязановское
52,30.0,70600.0,Раменки
53,16.0,69900.0,Войковский
54,18.0,67200.0,Сокол
55,10.0,52200.0,Западное Дегунино
56,6.0,36700.0,Проспект Вернадского
57,1.0,50000.0,Южное Бутово
58,7.0,73600.0,Ясенево
59,34.0,75900.0,Дорогомилово
60,11.0,62000.0,Коньково
61,43.0,76300.0,Хорошёвский
62,43.0,60800.0,Беговой
63,3.0,72700.0,Коптево
64,4.0,32500.0,Щербинка
65,10.0,81500.0,Аэропорт
66,136.0,73600.0,Пресненский
67,3.0,33000.0,Северный
68,2.0,45000.0,Бескудниковский
69,16.0,61100.0,Гагаринский
70,8.0,61500.0,Тимирязевский
71,2.0,62500.0,Северное Бутово
72,5.0,61000.0,Лианозово
73,69.0,76900.0,Хамовники
74,9.0,61000.0,Восточное Дегунино
75,16.0,68100.0,Савёловский
76,11.0,70900.0,Академический
77,22.0,61600.0,Зюзино
78,3.0,55000.0,Алтуфьевский
79,5.0,60000.0,Марфино
80,5.0,51600.0,Чертаново Центральное
81,13.0,59000.0,Отрадное
82,33.0,66200.0,Арбат
83,5.0,41000.0,Чертаново Южное
84,43.0,62200.0,Бутырский
85,174.0,67800.0,Тверской
86,7.0,51400.0,Чертаново Северное
87,39.0,74200.0,Якиманка
88,11.0,61300.0,Котловка
89,30.0,56400.0,Останкинский
90,54.0,61000.0,Донской
91,6.0,43300.0,Бибирево
92,7.0,41300.0,Бирюлёво Западное
93,14.0,65300.0,Марьина Роща
94,10.0,65100.0,Нагорный
95,5.0,56600.0,Свиблово
96,101.0,66100.0,Даниловский
97,47.0,61000.0,Мещанский
98,3.0,93300.0,Южное Медведково
99,72.0,59900.0,Замоскворечье
100,7.0,65400.0,Северное Медведково
101,37.0,66700.0,Нагатино-Садовники
102,16.0,64500.0,Москворечье-Сабурово
103,17.0,62800.0,Царицыно
104,88.0,62000.0,Басманный
105,55.0,60000.0,Красносельский
106,5.0,78000.0,Ростокино
107,79.0,61200.0,Таганский
108,20.0,56400.0,Алексеевский
109,14.0,52900.0,Сокольники
110,3.0,38300.0,Бирюлёво Восточное
111,1.0,50000.0,Бабушкинский
112,12.0,53900.0,Южнопортовый
113,7.0,60000.0,Ярославский
114,51.0,57100.0,Печатники
115,10.0,52500.0,Богородское
116,1.0,70000.0,Метрогородок
117,25.0,64600.0,Лефортово
118,5.0,39000.0,Орехово-Борисово Северное
119,1.0,50000.0,Лосиноостровский
120,46.0,59400.0,Нижегородский
121,27.0,57500.0,Перово
122,10.0,66600.0,Орехово-Борисово Южное
123,6.0,44200.0,Марьино
124,5.0,85000.0,Вешняки
125,17.0,59800.0,Преображенское
126,27.0,64900.0,Соколиная Гора
127,4.0,57500.0,Люблино
128,6.0,75800.0,Текстильщики
129,2.0,50000.0,Братеево
130,3.0,72300.0,Зябликово
131,32.0,57400.0,Рязанский
132,7.0,65000.0,Измайлово
133,4.0,31500.0,Новогиреево
134,7.0,91000.0,Кузьминки
135,3.0,46700.0,Гольяново
136,8.0,44500.0,Северное Измайлово
137,4.0,57500.0,Капотня
138,12.0,70200.0,Выхино-Жулебино
139,0.0,20000.0,Восточный
140,1.0,2000.0,Восточное Измайлово
141,0.0,20000.0,Ивановское
142,3.0,40000.0,Косино-Ухтомский
143,2.0,70000.0,Новокосино
144,0.0,20000.0,Некрасовка
145,14.0,64800.0,Кунцево
