id,Количество вакансий,Зарплата
0,0.0,20000.0
1,4.0,53500.0
2,0.0,20000.0
3,0.0,20000.0
4,3.0,63300.0
5,0.0,20000.0
6,0.0,20000.0
7,0.0,20000.0
8,0.0,20000.0
9,0.0,20000.0
10,4.0,41200.0
11,0.0,20000.0
12,2.0,67500.0
13,0.0,20000.0
14,0.0,20000.0
15,0.0,20000.0
16,6.0,58800.0
17,0.0,20000.0
18,3.0,41300.0
19,0.0,20000.0
20,0.0,20000.0
21,3.0,50700.0
22,1.0,70000.0
23,0.0,20000.0
24,1.0,40000.0
25,0.0,20000.0
26,9.0,65000.0
27,0.0,20000.0
28,4.0,60000.0
29,4.0,36100.0
30,15.0,70300.0
31,0.0,20000.0
32,4.0,77500.0
33,0.0,20000.0
34,4.0,57500.0
35,0.0,20000.0
36,4.0,82800.0
37,1.0,61000.0
38,4.0,53800.0
39,0.0,20000.0
40,4.0,55000.0
41,4.0,70000.0
42,0.0,20000.0
43,7.0,58800.0
44,8.0,96500.0
45,13.0,55800.0
46,5.0,56000.0
47,3.0,58300.0
48,3.0,52300.0
49,3.0,67300.0
50,5.0,84000.0
51,0.0,20000.0
52,14.0,71400.0
53,7.0,55600.0
54,10.0,71000.0
55,6.0,43700.0
56,1.0,45000.0
57,0.0,20000.0
58,3.0,80000.0
59,16.0,69100.0
60,2.0,37500.0
61,15.0,73000.0
62,16.0,54300.0
63,0.0,20000.0
64,2.0,32500.0
65,3.0,55000.0
66,56.0,74700.0
67,2.0,34400.0
68,0.0,20000.0
69,5.0,59000.0
70,2.0,60000.0
71,0.0,20000.0
72,3.0,55000.0
73,22.0,74900.0
74,2.0,75000.0
75,5.0,82000.0
76,4.0,73800.0
77,9.0,54400.0
78,1.0,60000.0
79,3.0,55000.0
80,4.0,55000.0
81,4.0,66200.0
82,17.0,60400.0
83,2.0,30000.0
84,21.0,58400.0
85,70.0,68000.0
86,2.0,65000.0
87,14.0,61200.0
88,4.0,51200.0
89,11.0,53100.0
90,20.0,60500.0
91,3.0,41000.0
92,2.0,38500.0
93,5.0,52700.0
94,3.0,81700.0
95,1.0,50000.0
96,39.0,63100.0
97,20.0,57800.0
98,1.0,110000.0
99,35.0,61400.0
100,3.0,61000.0
101,9.0,61100.0
102,7.0,64700.0
103,8.0,62800.0
104,32.0,65100.0
105,21.0,65300.0
106,3.0,81700.0
107,40.0,59600.0
108,8.0,56900.0
109,4.0,51200.0
110,1.0,60000.0
111,0.0,20000.0
112,5.0,50000.0
113,3.0,56700.0
114,20.0,62200.0
115,5.0,59000.0
116,0.0,20000.0
117,13.0,64100.0
118,3.0,36700.0
119,0.0,20000.0
120,17.0,59700.0
121,11.0,54800.0
122,6.0,66100.0
123,3.0,50000.0
124,3.0,86700.0
125,7.0,50100.0
126,8.0,79000.0
127,2.0,45000.0
128,2.0,42500.0
129,1.0,50000.0
130,1.0,91000.0
131,14.0,55900.0
132,2.0,75000.0
133,2.0,34000.0
134,4.0,90500.0
135,2.0,50000.0
136,2.0,50000.0
137,3.0,58300.0
138,4.0,69100.0
139,0.0,20000.0
140,1.0,2000.0
141,0.0,20000.0
142,1.0,45000.0
143,1.0,70000.0
144,0.0,20000.0
145,4.0,40500.0
